# Produced by:
#   report: tools/live-report.py
#   machine: Apple M5
#   macos: 26.6.2 / 26.7.0
#   measured: 2026-09-13 to 2026-09-17
#
# live-measurements.tsv - one row per live cell: a model, a
# corpus and the macOS version it was measured on. Generated by
# tools/live-report.py; do not edit by hand.
#
# pace is the speed the audio was fed at; 1.0 is real time, the
# only pace a live figure means anything at. wer_pct and cer_pct
# are corpus-level percentages. The second figures come from the
# run's live block: first_partial_median_s is empty for a row
# that emits no partials, final_lag_* is how far finals run
# behind the speaker (empty when no final could be timed), and
# trailing_words_lost is words missing from the end of a
# recording - a defect, not a delay.
#
# Coverage is thin on purpose: real-time measurement costs the
# length of the audio. Read a missing (model, language) as not
# measured, never as a failure.
#
model	corpus	macos	language	rows	pace	wer_pct	cer_pct	peak_memory_bytes	load_seconds	first_partial_median_s	final_lag_median_s	final_lag_worst_s	finish_median_s	trailing_words_lost	rows_without_partials	dropped_buffers	date
apple.dictation	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	7.64	3.38	24756872	0.10	1.11	1.78	2.47	0.71	0	0	0	2026-09-13T10:51:14Z
apple.transcriber	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	2.98	1.54	24560288	0.11	3.99	3.88	5.60	0.19	0	0	0	2026-09-13T11:12:58Z
fluid.nemotron-multilingual@1120	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	3.14	0.85	648839960	16.43	1.19	1.12	2.75	0.03	1	0	0	2026-09-13T11:56:51Z
fluid.nemotron-multilingual@2240	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	3.01	0.81	656442136	18.86	2.31	2.21	3.52	0.06	1	0	0	2026-09-13T11:34:56Z
fluid.parakeet-unified@stream-1120	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	1.96	0.88	665371728	12.69	1.76	1.27	3.04	0.03	0	0	0	2026-09-13T14:07:53Z
fluid.parakeet-unified@stream-2080	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	1.92	0.91	670630968	14.26	2.15	2.14	3.07	0.03	0	0	0	2026-09-13T13:46:02Z
fluid.parakeet-unified@stream-320	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	2.08	0.95	661587024	12.44	1.18	0.75	2.59	0.02	0	0	0	2026-09-13T14:51:34Z
fluid.parakeet-unified@stream-640	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	1.80	0.73	661931088	12.55	1.25	0.77	2.46	0.02	0	0	0	2026-09-13T14:29:44Z
fluid.parakeet-v3@int4	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	10.28	8.61	410665848	14.65		0.81	11.95	0.16	79	20	0	2026-09-13T13:24:09Z
fluid.parakeet-v3@int8	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	18.69	16.79	556581800	20.62		1.27	11.76	0.16	318	20	0	2026-09-13T13:02:14Z
ggml.nemotron-3.5-asr-streaming-0.6b@q4_k_m	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	3.91	1.23	775161128	0.30	0.89	1.27	54.33	0.07	1	0	0	2026-09-13T12:40:12Z
ggml.nemotron-3.5-asr-streaming-0.6b@q8_0	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	3.60	1.08	1035027920	0.50	0.91	34.40	54.32	0.08	1	0	0	2026-09-13T12:18:31Z
ggml.parakeet-unified-en-0.6b@q8_0	librispeech-continuous-test-clean	26.6.2	en-US	20	1.00	1.89	0.91	893961560	0.47	2.29	3.07	3.83	0.52	0	0	0	2026-09-13T15:13:25Z
fluid.nemotron-multilingual@1120	en_us	26.7.0	en-US	6	1.00	4.03	1.53	643826384	9.28	2.29	1.39	2.13	0.04	0	0	0	2026-09-17T14:29:43Z
fluid.nemotron-multilingual@560	en_us	26.7.0	en-US	6	1.00	3.23	1.28	646677224	9.91	1.77	1.22	2.12	0.03	0	0	0	2026-09-17T14:30:47Z
fluid.parakeet-v3@int8	en_us	26.7.0	en-US	25	1.00	6.67	4.56	540869256	0.10		0.73	2.25	0.14	8	25	0	2026-09-17T11:05:20Z
fluid.nemotron-multilingual@560	pl_pl	26.7.0	pl-PL	6	1.00	22.61	5.34	640680656	0.12	1.77	0.17	1.33	0.03	1	0	0	2026-09-17T14:31:50Z
fluid.parakeet-v3@int8	pl_pl	26.7.0	pl-PL	25	1.00	11.52	3.51	543261320	0.08		0.50	1.72	0.16	6	25	0	2026-09-17T11:10:05Z
